DATAFLOW,LAST UPDATE,freq,unit,tra_infr,tra_meas,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2008,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2009,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2010,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2011,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2012,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2013,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2014,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2015,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2016,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2017,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2018,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2019,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2020,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2021,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,MK,2022,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1990,198,s
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1991,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1992,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1993,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1994,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1995,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1996,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1997,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1998,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,1999,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2000,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2001,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2002,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2003,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2004,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2005,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2006,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2007,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2008,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2009,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2010,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2011,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NL,2012,,z
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1990,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1991,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1992,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1993,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1994,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1995,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,1996,202,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2002,146,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2003,146,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2004,146,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2005,255,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2006,255,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2007,225,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2008,225,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2009,88,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2010,117,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2011,88,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2012,94,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2013,94,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2014,133,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2015,133,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2016,133,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2017,123,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2018,104,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,NO,2019,104,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,1990,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,1991,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,1992,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,1993,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,1994,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2001,395,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2009,2435,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2010,2327,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2011,2378,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2012,2160,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2013,2084,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2014,2190,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2015,1261,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2016,1697,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2017,1890,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2018,1895,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2019,1919,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2020,1994,e
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2021,1927,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PL,2022,1913,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PT,1998,175,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PT,1999,158,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,PT,2000,158,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,1997,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2004,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2008,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2009,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2010,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2011,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2012,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2013,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2014,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2015,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2016,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2017,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2018,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2019,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2020,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2021,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RO,2022,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2006,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2007,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2008,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2009,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2010,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2011,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2012,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2013,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2014,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2015,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2016,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2017,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2019,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2020,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2021,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,RS,2022,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1992,101,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1993,101,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1994,101,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1995,97,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1996,96,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1997,96,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1998,96,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,1999,93,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2000,90,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2001,89.600,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2002,87.800,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2003,101.500,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2004,87.800,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2005,92.500,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2006,92.460,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2007,92.460,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2008,92.460,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2009,92.460,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2010,106.090,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2011,75.860,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2012,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2013,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2014,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2015,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2016,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2017,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2018,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2019,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2020,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2021,76,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SI,2022,40,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1990,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1991,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1992,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1993,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1994,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1995,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1996,44,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1997,11,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1998,11,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,1999,11,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2000,5,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2001,5,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2002,5,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2003,347,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2004,351,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2005,351,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2006,350,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2007,348,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2008,351,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2009,390,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2010,388,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2011,388,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2012,87,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2013,86,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2014,56,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2015,217,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2016,201,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2017,200,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2018,200,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2019,130,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2020,130,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2021,130,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,SK,2022,130,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1990,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1991,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1992,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1993,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1994,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1995,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1996,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1997,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1998,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,1999,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2005,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2006,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2007,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2009,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2010,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2011,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2012,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2013,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2014,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2015,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2016,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2017,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2018,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2019,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2020,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2021,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,TR,2022,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,UA,1990,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,UA,1991,0,
ESTAT:RAIL_IF_LINE_NA(1.0),31/07/24 23:00:00,A,KM,RL_NELC,FR_ONL,UA,1992,0,
