DATAFLOW,LAST UPDATE,freq,tra_infr,n_tracks,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BA,2021,655,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BA,2022,655,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1990,162,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1991,162,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1992,159,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1993,185,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1994,186,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1995,185,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1996,208,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1997,206,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1998,306,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,1999,345,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2000,347,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2001,340,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2002,355,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2003,354,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2004,357,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2005,372,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2006,383,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2007,383,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2008,309,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BE,2009,349,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1990,1680,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1991,1680,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1992,1690,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1993,1690,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1994,1681,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1995,1687,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1996,1741,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1997,1742,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1998,1743,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,1999,1743,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2000,1776,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2001,1880.100,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2002,1880.100,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2003,1902,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2004,1906.400,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2005,1923,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2006,1939,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2007,1835,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2008,1855,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2009,1862,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2010,1837,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2011,1885,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2012,1885,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2013,1880,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2014,1872,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2015,1871,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2016,1880,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2017,1880,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2018,1880,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2019,1880,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2020,1881,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2021,2006,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,BG,2022,2010,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1990,3215,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1991,3211,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1992,3210,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1993,16204,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1994,3197,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1995,3179,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1996,3172,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1997,3116,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1998,3075,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,1999,3340,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2000,3248,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2001,3234,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2002,3229,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2003,3216,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2004,3155,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2005,3158,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2006,3260,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2007,3259,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2008,3254,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2009,3267,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2010,3203,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2011,3210,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2012,3215,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2013,3087,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2014,3222,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2015,3195,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2016,3179,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2017,3225,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2018,3217,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,CH,2019,3217,s
