DATAFLOW,LAST UPDATE,freq,unit,tra_infr,gaugert,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,NO,2020,2491,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,NO,2021,2491,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,NO,2022,2513,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1990,11387,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1991,11510,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1992,11496,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1993,11482,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1994,11613,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1995,11627,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1996,11626,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1997,11626,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1998,11614,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,1999,11967,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2000,11905,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2001,11965,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2002,12207,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2003,12035,s
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2004,12017,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2005,11884,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2006,11871,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2007,11898,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2008,11924,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2009,11956,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2010,11916,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2011,11880,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2012,11920,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2013,11868,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2014,11830,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2015,11865,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2016,11874,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2017,11854,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2018,11858,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2019,11982,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2020,12113,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2021,12101,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PL,2022,12138,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1990,458,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1991,462,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1992,462,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1993,462,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1994,462,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1995,522,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1996,614,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1997,731,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1998,873,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,1999,901,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2000,904,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2001,905.300,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2002,1047,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2003,1076,s
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2004,1372,s
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2005,1436,s
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2006,1436,s
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2007,1435.600,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2008,1460.200,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2009,1460.100,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2010,1488.100,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2011,1629.700,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2012,1630.100,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2013,1629.100,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2014,1630.300,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2015,1639.100,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2016,1639.100,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2017,1639.070,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2018,1639.070,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2019,1695.650,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2020,1695.650,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2021,1791.174,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,PT,2022,1791.174,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1990,3680,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1991,3680,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1992,3782,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1993,3758,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1994,3866,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1995,3866,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1996,3888,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1997,3943,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1998,3929,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,1999,3942,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2000,3950,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2001,3950,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2002,3950,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2003,3965,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2004,3965,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2005,3999,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2006,3965,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2007,3959,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2008,3974,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2009,4002,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2010,4020,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2011,4020,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2012,4020,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2013,4029,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2014,4029,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2015,4030,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2016,4030,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2017,4030,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2018,4029,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2019,4029,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2020,4034,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2021,4035,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RO,2022,4032,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2006,1254,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2007,1254,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2008,1254,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2009,1254,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2010,1279,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2011,1279,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2012,1275,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2013,1275,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2014,1275,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2015,1279,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2016,1279,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2017,1278,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2018,1272,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2019,1273,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2020,1290,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2021,1290,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,RS,2022,1304,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1990,7382,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1991,7336,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1992,7352,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1993,7359,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1994,7266,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1995,7402,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1996,7470,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1997,7445,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1998,7444,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,1999,7474,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2000,7487,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2001,7681,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2002,7758,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2003,7739,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2004,7745,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2005,7737,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2006,7749,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2007,7848,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2008,7867,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2009,7963,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2010,7965,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2011,8119,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2012,8194,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2013,8214,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2014,8232,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2015,8235,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2016,8184,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2017,8189,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2018,8217,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2019,8185,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2020,8184,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2021,8186,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SE,2022,8185,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1990,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1991,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1992,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1993,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1994,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1995,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1996,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1997,499,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1998,500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,1999,504,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2000,504,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2001,503.500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2002,503.500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2003,503.500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2004,503.500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2005,502.700,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2006,502.750,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2007,502.750,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2008,502.750,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2009,502.750,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2010,502.750,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2011,500.420,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2012,500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2013,500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2014,500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2015,500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2016,500,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2017,610,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2018,610,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2019,610,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2020,610,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2021,610,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SI,2022,605,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1990,1330,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1991,1373,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1992,1373,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1993,1415,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1994,1430,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1995,1472,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1996,1516,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1997,1516,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1998,1535,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,1999,1535,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2000,1536,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2001,1536,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2002,1556,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2003,1558,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2004,1556,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2005,1556,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2006,1557,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2007,1578,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2008,1577,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2009,1577,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2010,1578,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2011,1578,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2012,1586,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2013,1586,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2014,1586,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2015,1587,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2016,1587,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2017,1588,
ESTAT:RAIL_IF_LINE_GA(1.0),31/07/24 23:00:00,A,KM,RL_ELC,TOTAL,SK,2018,1587,
