DATAFLOW,LAST UPDATE,freq,consign,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2010,13431,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2011,15088,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2012,14172,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2013,13344,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2014,14307,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2015,14036,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2016,13790,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2017,15414,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2018,16885,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2019,16181,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2020,15865,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2021,14566,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2022,7375,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LT,2023,6307,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LU,2004,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LU,2005,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,LU,2006,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,ME,2017,4,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,ME,2018,3,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,ME,2019,4,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,ME,2020,4,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,ME,2022,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2009,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2011,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2012,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2013,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2014,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2015,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2016,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2017,0,
ESTAT:RAIL_GO_CONSGMT(1.0),04/09/24 23:00:00,A,WAG_FUL,MIO_TKM,MK,2018,0,
