DATAFLOW,LAST UPDATE,freq,unit,power,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2012,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2013,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2014,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2015,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2016,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2017,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2018,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2019,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2020,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2021,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DE,2022,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1990,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1991,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1992,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1993,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1994,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1995,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1996,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1997,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1998,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,1999,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2000,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2001,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2002,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2003,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2004,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2005,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2006,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2007,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2008,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2009,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2010,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2011,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2012,0,s
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2013,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2014,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2015,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2016,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2017,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2018,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2019,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2020,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2021,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,DK,2022,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1990,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1991,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1992,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1993,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1994,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1995,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1996,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1997,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1998,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,1999,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2000,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2001,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2002,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2003,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2004,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2005,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2006,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2007,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2008,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2009,0,
ESTAT:RAIL_IF_ELECTRI(1.0),31/07/24 23:00:00,A,KM,AC_OTH,EE,2010,0,
