DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2012,1876,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2013,1825.900,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2014,1702.200,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2015,1552.100,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2016,1457.900,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2017,1437.500,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2018,1479.400,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2019,1523.800,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2020,1119.300,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2021,1204.600,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,BG,2022,1603.200,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2008,17776,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2009,18571,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2010,19177,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2011,19471,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2012,19262,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2013,19447,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2014,20010,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2015,20389.300,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2016,20812,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2017,20865,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2018,20613,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2019,21737,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2020,13334,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2021,14308,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CH,2022,19340.700,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2008,6803,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2009,6503,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2010,6591,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2011,6714,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2012,7265,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2013,7601,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,CZ,2014,7797,
